food_code_1,food_code_2,popularity,pairing_type,meal_slot
10_0005,07_0016,2.5,meat_spice,lunch_dinner
10_0005,07_0018,2.5,meat_spice,lunch_dinner
10_0005,07_0019,2.5,meat_spice,lunch_dinner
10_0006,07_0009,2.5,meat_spice,lunch_dinner
10_0006,07_0012,2.5,meat_spice,lunch_dinner
10_0006,07_0013,2.5,meat_spice,lunch_dinner
10_0006,07_0015,2.5,meat_spice,lunch_dinner
10_0006,07_0016,2.5,meat_spice,lunch_dinner
10_0006,07_0018,2.5,meat_spice,lunch_dinner
10_0006,07_0019,2.5,meat_spice,lunch_dinner
10_0007,07_0009,2.5,meat_spice,lunch_dinner
10_0007,07_0012,2.5,meat_spice,lunch_dinner
10_0007,07_0013,2.5,meat_spice,lunch_dinner
10_0007,07_0015,2.5,meat_spice,lunch_dinner
10_0007,07_0016,2.5,meat_spice,lunch_dinner
10_0007,07_0018,2.5,meat_spice,lunch_dinner
10_0007,07_0019,2.5,meat_spice,lunch_dinner
11_0001,04_0001,2.0,egg_shak,lunch_dinner
11_0001,04_0002,2.0,egg_shak,lunch_dinner
11_0001,04_0003,2.0,egg_shak,lunch_dinner
11_0001,04_0032,2.0,egg_shak,lunch_dinner
11_0001,04_0033,2.0,egg_shak,lunch_dinner
11_0001,04_0006,2.0,egg_shak,lunch_dinner
11_0001,04_0007,2.0,egg_shak,lunch_dinner
11_0001,04_0008,2.0,egg_shak,lunch_dinner
11_0005,04_0001,2.0,egg_shak,lunch_dinner
11_0005,04_0002,2.0,egg_shak,lunch_dinner
11_0005,04_0003,2.0,egg_shak,lunch_dinner
11_0005,04_0032,2.0,egg_shak,lunch_dinner
11_0005,04_0033,2.0,egg_shak,lunch_dinner
11_0005,04_0006,2.0,egg_shak,lunch_dinner
11_0005,04_0007,2.0,egg_shak,lunch_dinner
11_0005,04_0008,2.0,egg_shak,lunch_dinner
11_0002,04_0001,2.0,egg_shak,lunch_dinner
11_0002,04_0002,2.0,egg_shak,lunch_dinner
11_0002,04_0003,2.0,egg_shak,lunch_dinner
11_0002,04_0032,2.0,egg_shak,lunch_dinner
11_0002,04_0033,2.0,egg_shak,lunch_dinner
11_0002,04_0006,2.0,egg_shak,lunch_dinner
11_0002,04_0007,2.0,egg_shak,lunch_dinner
11_0002,04_0008,2.0,egg_shak,lunch_dinner
11_0006,04_0001,2.0,egg_shak,lunch_dinner
11_0006,04_0002,2.0,egg_shak,lunch_dinner
11_0006,04_0003,2.0,egg_shak,lunch_dinner
11_0006,04_0032,2.0,egg_shak,lunch_dinner
11_0006,04_0033,2.0,egg_shak,lunch_dinner
11_0006,04_0006,2.0,egg_shak,lunch_dinner
11_0006,04_0007,2.0,egg_shak,lunch_dinner
11_0006,04_0008,2.0,egg_shak,lunch_dinner
11_0003,04_0001,2.0,egg_shak,lunch_dinner
11_0003,04_0002,2.0,egg_shak,lunch_dinner
11_0003,04_0003,2.0,egg_shak,lunch_dinner
11_0003,04_0032,2.0,egg_shak,lunch_dinner
11_0003,04_0033,2.0,egg_shak,lunch_dinner
11_0003,04_0006,2.0,egg_shak,lunch_dinner
11_0003,04_0007,2.0,egg_shak,lunch_dinner
11_0003,04_0008,2.0,egg_shak,lunch_dinner
11_0004,04_0001,2.0,egg_shak,lunch_dinner
11_0004,04_0002,2.0,egg_shak,lunch_dinner
11_0004,04_0003,2.0,egg_shak,lunch_dinner
11_0004,04_0032,2.0,egg_shak,lunch_dinner
11_0004,04_0033,2.0,egg_shak,lunch_dinner
11_0004,04_0006,2.0,egg_shak,lunch_dinner
11_0004,04_0007,2.0,egg_shak,lunch_dinner
11_0004,04_0008,2.0,egg_shak,lunch_dinner
11_0007,04_0001,2.0,egg_shak,lunch_dinner
11_0007,04_0002,2.0,egg_shak,lunch_dinner
11_0007,04_0003,2.0,egg_shak,lunch_dinner
11_0007,04_0032,2.0,egg_shak,lunch_dinner
11_0007,04_0033,2.0,egg_shak,lunch_dinner
11_0007,04_0006,2.0,egg_shak,lunch_dinner
11_0007,04_0007,2.0,egg_shak,lunch_dinner
11_0007,04_0008,2.0,egg_shak,lunch_dinner
M001,04_0001,2.0,egg_shak,lunch_dinner
M001,04_0002,2.0,egg_shak,lunch_dinner
M001,04_0003,2.0,egg_shak,lunch_dinner
M001,04_0032,2.0,egg_shak,lunch_dinner
M001,04_0033,2.0,egg_shak,lunch_dinner
M001,04_0006,2.0,egg_shak,lunch_dinner
M001,04_0007,2.0,egg_shak,lunch_dinner
M001,04_0008,2.0,egg_shak,lunch_dinner
11_0001,03_0001,2.2,egg_torkari,lunch_dinner
11_0001,03_0002,2.2,egg_torkari,lunch_dinner
11_0001,03_0003,2.2,egg_torkari,lunch_dinner
11_0001,03_0004,2.2,egg_torkari,lunch_dinner
11_0001,03_0005,2.2,egg_torkari,lunch_dinner
11_0001,03_0033,2.2,egg_torkari,lunch_dinner
11_0001,03_0006,2.2,egg_torkari,lunch_dinner
11_0001,03_0034,2.2,egg_torkari,lunch_dinner
11_0005,03_0001,2.2,egg_torkari,lunch_dinner
11_0005,03_0002,2.2,egg_torkari,lunch_dinner
11_0005,03_0003,2.2,egg_torkari,lunch_dinner
11_0005,03_0004,2.2,egg_torkari,lunch_dinner
11_0005,03_0005,2.2,egg_torkari,lunch_dinner
11_0005,03_0033,2.2,egg_torkari,lunch_dinner
11_0005,03_0006,2.2,egg_torkari,lunch_dinner
11_0005,03_0034,2.2,egg_torkari,lunch_dinner
11_0002,03_0001,2.2,egg_torkari,lunch_dinner
11_0002,03_0002,2.2,egg_torkari,lunch_dinner
11_0002,03_0003,2.2,egg_torkari,lunch_dinner
11_0002,03_0004,2.2,egg_torkari,lunch_dinner
11_0002,03_0005,2.2,egg_torkari,lunch_dinner
11_0002,03_0033,2.2,egg_torkari,lunch_dinner
11_0002,03_0006,2.2,egg_torkari,lunch_dinner
11_0002,03_0034,2.2,egg_torkari,lunch_dinner
11_0006,03_0001,2.2,egg_torkari,lunch_dinner
11_0006,03_0002,2.2,egg_torkari,lunch_dinner
11_0006,03_0003,2.2,egg_torkari,lunch_dinner
11_0006,03_0004,2.2,egg_torkari,lunch_dinner
11_0006,03_0005,2.2,egg_torkari,lunch_dinner
11_0006,03_0033,2.2,egg_torkari,lunch_dinner
11_0006,03_0006,2.2,egg_torkari,lunch_dinner
11_0006,03_0034,2.2,egg_torkari,lunch_dinner
11_0003,03_0001,2.2,egg_torkari,lunch_dinner
11_0003,03_0002,2.2,egg_torkari,lunch_dinner
11_0003,03_0003,2.2,egg_torkari,lunch_dinner
11_0003,03_0004,2.2,egg_torkari,lunch_dinner
11_0003,03_0005,2.2,egg_torkari,lunch_dinner
11_0003,03_0033,2.2,egg_torkari,lunch_dinner
11_0003,03_0006,2.2,egg_torkari,lunch_dinner
11_0003,03_0034,2.2,egg_torkari,lunch_dinner
11_0004,03_0001,2.2,egg_torkari,lunch_dinner
11_0004,03_0002,2.2,egg_torkari,lunch_dinner
11_0004,03_0003,2.2,egg_torkari,lunch_dinner
11_0004,03_0004,2.2,egg_torkari,lunch_dinner
11_0004,03_0005,2.2,egg_torkari,lunch_dinner
11_0004,03_0033,2.2,egg_torkari,lunch_dinner
11_0004,03_0006,2.2,egg_torkari,lunch_dinner
11_0004,03_0034,2.2,egg_torkari,lunch_dinner
11_0007,03_0001,2.2,egg_torkari,lunch_dinner
11_0007,03_0002,2.2,egg_torkari,lunch_dinner
11_0007,03_0003,2.2,egg_torkari,lunch_dinner
11_0007,03_0004,2.2,egg_torkari,lunch_dinner
11_0007,03_0005,2.2,egg_torkari,lunch_dinner
11_0007,03_0033,2.2,egg_torkari,lunch_dinner
11_0007,03_0006,2.2,egg_torkari,lunch_dinner
11_0007,03_0034,2.2,egg_torkari,lunch_dinner
M001,03_0001,2.2,egg_torkari,lunch_dinner
M001,03_0002,2.2,egg_torkari,lunch_dinner
M001,03_0003,2.2,egg_torkari,lunch_dinner
M001,03_0004,2.2,egg_torkari,lunch_dinner
M001,03_0005,2.2,egg_torkari,lunch_dinner
M001,03_0033,2.2,egg_torkari,lunch_dinner
M001,03_0006,2.2,egg_torkari,lunch_dinner
M001,03_0034,2.2,egg_torkari,lunch_dinner
11_0001,12_0001,2.0,egg_milk,breakfast
11_0001,12_0002,2.0,egg_milk,breakfast
11_0001,12_0003,2.0,egg_milk,breakfast
11_0001,12_0004,2.0,egg_milk,breakfast
11_0001,12_0005,2.0,egg_milk,breakfast
11_0001,12_0006,2.0,egg_milk,breakfast
11_0001,12_0007,2.0,egg_milk,breakfast
11_0001,12_0008,2.0,egg_milk,breakfast
11_0005,12_0001,2.0,egg_milk,breakfast
11_0005,12_0002,2.0,egg_milk,breakfast
11_0005,12_0003,2.0,egg_milk,breakfast
11_0005,12_0004,2.0,egg_milk,breakfast
11_0005,12_0005,2.0,egg_milk,breakfast
11_0005,12_0006,2.0,egg_milk,breakfast
11_0005,12_0007,2.0,egg_milk,breakfast
11_0005,12_0008,2.0,egg_milk,breakfast
11_0002,12_0001,2.0,egg_milk,breakfast
11_0002,12_0002,2.0,egg_milk,breakfast
11_0002,12_0003,2.0,egg_milk,breakfast
11_0002,12_0004,2.0,egg_milk,breakfast
11_0002,12_0005,2.0,egg_milk,breakfast
11_0002,12_0006,2.0,egg_milk,breakfast
11_0002,12_0007,2.0,egg_milk,breakfast
11_0002,12_0008,2.0,egg_milk,breakfast
11_0006,12_0001,2.0,egg_milk,breakfast
11_0006,12_0002,2.0,egg_milk,breakfast
11_0006,12_0003,2.0,egg_milk,breakfast
11_0006,12_0004,2.0,egg_milk,breakfast
11_0006,12_0005,2.0,egg_milk,breakfast
11_0006,12_0006,2.0,egg_milk,breakfast
11_0006,12_0007,2.0,egg_milk,breakfast
11_0006,12_0008,2.0,egg_milk,breakfast
11_0003,12_0001,2.0,egg_milk,breakfast
11_0003,12_0002,2.0,egg_milk,breakfast
11_0003,12_0003,2.0,egg_milk,breakfast
11_0003,12_0004,2.0,egg_milk,breakfast
11_0003,12_0005,2.0,egg_milk,breakfast
11_0003,12_0006,2.0,egg_milk,breakfast
11_0003,12_0007,2.0,egg_milk,breakfast
11_0003,12_0008,2.0,egg_milk,breakfast
11_0004,12_0001,2.0,egg_milk,breakfast
11_0004,12_0002,2.0,egg_milk,breakfast
11_0004,12_0003,2.0,egg_milk,breakfast
11_0004,12_0004,2.0,egg_milk,breakfast
11_0004,12_0005,2.0,egg_milk,breakfast
11_0004,12_0006,2.0,egg_milk,breakfast
11_0004,12_0007,2.0,egg_milk,breakfast
11_0004,12_0008,2.0,egg_milk,breakfast
11_0007,12_0001,2.0,egg_milk,breakfast
11_0007,12_0002,2.0,egg_milk,breakfast
11_0007,12_0003,2.0,egg_milk,breakfast
11_0007,12_0004,2.0,egg_milk,breakfast
11_0007,12_0005,2.0,egg_milk,breakfast
11_0007,12_0006,2.0,egg_milk,breakfast
11_0007,12_0007,2.0,egg_milk,breakfast
11_0007,12_0008,2.0,egg_milk,breakfast
M001,12_0001,2.0,egg_milk,breakfast
M001,12_0002,2.0,egg_milk,breakfast
M001,12_0003,2.0,egg_milk,breakfast
M001,12_0004,2.0,egg_milk,breakfast
M001,12_0005,2.0,egg_milk,breakfast
M001,12_0006,2.0,egg_milk,breakfast
M001,12_0007,2.0,egg_milk,breakfast
M001,12_0008,2.0,egg_milk,breakfast
11_0001,07_0009,1.8,egg_spice,all
11_0001,07_0012,1.8,egg_spice,all
11_0001,07_0013,1.8,egg_spice,all
11_0001,07_0015,1.8,egg_spice,all
11_0001,07_0016,1.8,egg_spice,all
11_0001,07_0018,1.8,egg_spice,all
11_0001,07_0019,1.8,egg_spice,all
11_0005,07_0009,1.8,egg_spice,all
11_0005,07_0012,1.8,egg_spice,all
11_0005,07_0013,1.8,egg_spice,all
11_0005,07_0015,1.8,egg_spice,all
11_0005,07_0016,1.8,egg_spice,all
11_0005,07_0018,1.8,egg_spice,all
11_0005,07_0019,1.8,egg_spice,all
11_0002,07_0009,1.8,egg_spice,all
11_0002,07_0012,1.8,egg_spice,all
11_0002,07_0013,1.8,egg_spice,all
11_0002,07_0015,1.8,egg_spice,all
11_0002,07_0016,1.8,egg_spice,all
11_0002,07_0018,1.8,egg_spice,all
11_0002,07_0019,1.8,egg_spice,all
11_0006,07_0009,1.8,egg_spice,all
11_0006,07_0012,1.8,egg_spice,all
11_0006,07_0013,1.8,egg_spice,all
11_0006,07_0015,1.8,egg_spice,all
11_0006,07_0016,1.8,egg_spice,all
11_0006,07_0018,1.8,egg_spice,all
11_0006,07_0019,1.8,egg_spice,all
11_0003,07_0009,1.8,egg_spice,all
11_0003,07_0012,1.8,egg_spice,all
11_0003,07_0013,1.8,egg_spice,all
11_0003,07_0015,1.8,egg_spice,all
11_0003,07_0016,1.8,egg_spice,all
11_0003,07_0018,1.8,egg_spice,all
11_0003,07_0019,1.8,egg_spice,all
11_0004,07_0009,1.8,egg_spice,all
11_0004,07_0012,1.8,egg_spice,all
11_0004,07_0013,1.8,egg_spice,all
11_0004,07_0015,1.8,egg_spice,all
11_0004,07_0016,1.8,egg_spice,all
11_0004,07_0018,1.8,egg_spice,all
11_0004,07_0019,1.8,egg_spice,all
11_0007,07_0009,1.8,egg_spice,all
11_0007,07_0012,1.8,egg_spice,all
11_0007,07_0013,1.8,egg_spice,all
11_0007,07_0015,1.8,egg_spice,all
11_0007,07_0016,1.8,egg_spice,all
11_0007,07_0018,1.8,egg_spice,all
11_0007,07_0019,1.8,egg_spice,all
M001,07_0009,1.8,egg_spice,all
M001,07_0012,1.8,egg_spice,all
M001,07_0013,1.8,egg_spice,all
M001,07_0015,1.8,egg_spice,all
M001,07_0016,1.8,egg_spice,all
M001,07_0018,1.8,egg_spice,all
M001,07_0019,1.8,egg_spice,all
12_0001,E001,2.0,milk_fruit,breakfast_snack
12_0001,E002,2.0,milk_fruit,breakfast_snack
12_0001,E003,2.0,milk_fruit,breakfast_snack
12_0001,E005,2.0,milk_fruit,breakfast_snack
12_0001,E007,2.0,milk_fruit,breakfast_snack
12_0001,E008,2.0,milk_fruit,breakfast_snack
12_0001,E009,2.0,milk_fruit,breakfast_snack
12_0001,E010,2.0,milk_fruit,breakfast_snack
12_0002,E001,2.0,milk_fruit,breakfast_snack
12_0002,E002,2.0,milk_fruit,breakfast_snack
12_0002,E003,2.0,milk_fruit,breakfast_snack
12_0002,E005,2.0,milk_fruit,breakfast_snack
12_0002,E007,2.0,milk_fruit,breakfast_snack
12_0002,E008,2.0,milk_fruit,breakfast_snack
12_0002,E009,2.0,milk_fruit,breakfast_snack
12_0002,E010,2.0,milk_fruit,breakfast_snack
12_0003,E001,2.0,milk_fruit,breakfast_snack
12_0003,E002,2.0,milk_fruit,breakfast_snack
12_0003,E003,2.0,milk_fruit,breakfast_snack
12_0003,E005,2.0,milk_fruit,breakfast_snack
12_0003,E007,2.0,milk_fruit,breakfast_snack
12_0003,E008,2.0,milk_fruit,breakfast_snack
12_0003,E009,2.0,milk_fruit,breakfast_snack
12_0003,E010,2.0,milk_fruit,breakfast_snack
12_0004,E001,2.0,milk_fruit,breakfast_snack
12_0004,E002,2.0,milk_fruit,breakfast_snack
12_0004,E003,2.0,milk_fruit,breakfast_snack
12_0004,E005,2.0,milk_fruit,breakfast_snack
12_0004,E007,2.0,milk_fruit,breakfast_snack
12_0004,E008,2.0,milk_fruit,breakfast_snack
12_0004,E009,2.0,milk_fruit,breakfast_snack
12_0004,E010,2.0,milk_fruit,breakfast_snack
12_0005,E001,2.0,milk_fruit,breakfast_snack
12_0005,E002,2.0,milk_fruit,breakfast_snack
12_0005,E003,2.0,milk_fruit,breakfast_snack
12_0005,E005,2.0,milk_fruit,breakfast_snack
12_0005,E007,2.0,milk_fruit,breakfast_snack
12_0005,E008,2.0,milk_fruit,breakfast_snack
12_0005,E009,2.0,milk_fruit,breakfast_snack
12_0005,E010,2.0,milk_fruit,breakfast_snack
12_0006,E001,2.0,milk_fruit,breakfast_snack
12_0006,E002,2.0,milk_fruit,breakfast_snack
12_0006,E003,2.0,milk_fruit,breakfast_snack
12_0006,E005,2.0,milk_fruit,breakfast_snack
12_0006,E007,2.0,milk_fruit,breakfast_snack
12_0006,E008,2.0,milk_fruit,breakfast_snack
12_0006,E009,2.0,milk_fruit,breakfast_snack
12_0006,E010,2.0,milk_fruit,breakfast_snack
12_0007,E001,2.0,milk_fruit,breakfast_snack
12_0007,E002,2.0,milk_fruit,breakfast_snack
12_0007,E003,2.0,milk_fruit,breakfast_snack
12_0007,E005,2.0,milk_fruit,breakfast_snack
12_0007,E007,2.0,milk_fruit,breakfast_snack
12_0007,E008,2.0,milk_fruit,breakfast_snack
12_0007,E009,2.0,milk_fruit,breakfast_snack
12_0007,E010,2.0,milk_fruit,breakfast_snack
12_0008,E001,2.0,milk_fruit,breakfast_snack
12_0008,E002,2.0,milk_fruit,breakfast_snack
12_0008,E003,2.0,milk_fruit,breakfast_snack
12_0008,E005,2.0,milk_fruit,breakfast_snack
12_0008,E007,2.0,milk_fruit,breakfast_snack
12_0008,E008,2.0,milk_fruit,breakfast_snack
12_0008,E009,2.0,milk_fruit,breakfast_snack
12_0008,E010,2.0,milk_fruit,breakfast_snack
12_0001,06_0001,1.8,milk_nuts,breakfast_snack
12_0001,06_0002,1.8,milk_nuts,breakfast_snack
12_0001,06_0003,1.8,milk_nuts,breakfast_snack
12_0001,06_0004,1.8,milk_nuts,breakfast_snack
12_0001,06_0005,1.8,milk_nuts,breakfast_snack
12_0001,06_0006,1.8,milk_nuts,breakfast_snack
12_0001,06_0007,1.8,milk_nuts,breakfast_snack
12_0001,06_0008,1.8,milk_nuts,breakfast_snack
12_0002,06_0001,1.8,milk_nuts,breakfast_snack
12_0002,06_0002,1.8,milk_nuts,breakfast_snack
12_0002,06_0003,1.8,milk_nuts,breakfast_snack
12_0002,06_0004,1.8,milk_nuts,breakfast_snack
12_0002,06_0005,1.8,milk_nuts,breakfast_snack
12_0002,06_0006,1.8,milk_nuts,breakfast_snack
12_0002,06_0007,1.8,milk_nuts,breakfast_snack
12_0002,06_0008,1.8,milk_nuts,breakfast_snack
12_0003,06_0001,1.8,milk_nuts,breakfast_snack
12_0003,06_0002,1.8,milk_nuts,breakfast_snack
12_0003,06_0003,1.8,milk_nuts,breakfast_snack
12_0003,06_0004,1.8,milk_nuts,breakfast_snack
12_0003,06_0005,1.8,milk_nuts,breakfast_snack
12_0003,06_0006,1.8,milk_nuts,breakfast_snack
12_0003,06_0007,1.8,milk_nuts,breakfast_snack
12_0003,06_0008,1.8,milk_nuts,breakfast_snack
12_0004,06_0001,1.8,milk_nuts,breakfast_snack
12_0004,06_0002,1.8,milk_nuts,breakfast_snack
12_0004,06_0003,1.8,milk_nuts,breakfast_snack
12_0004,06_0004,1.8,milk_nuts,breakfast_snack
12_0004,06_0005,1.8,milk_nuts,breakfast_snack
12_0004,06_0006,1.8,milk_nuts,breakfast_snack
12_0004,06_0007,1.8,milk_nuts,breakfast_snack
12_0004,06_0008,1.8,milk_nuts,breakfast_snack
12_0005,06_0001,1.8,milk_nuts,breakfast_snack
12_0005,06_0002,1.8,milk_nuts,breakfast_snack
12_0005,06_0003,1.8,milk_nuts,breakfast_snack
12_0005,06_0004,1.8,milk_nuts,breakfast_snack
12_0005,06_0005,1.8,milk_nuts,breakfast_snack
12_0005,06_0006,1.8,milk_nuts,breakfast_snack
12_0005,06_0007,1.8,milk_nuts,breakfast_snack
12_0005,06_0008,1.8,milk_nuts,breakfast_snack
12_0006,06_0001,1.8,milk_nuts,breakfast_snack
12_0006,06_0002,1.8,milk_nuts,breakfast_snack
12_0006,06_0003,1.8,milk_nuts,breakfast_snack
12_0006,06_0004,1.8,milk_nuts,breakfast_snack
12_0006,06_0005,1.8,milk_nuts,breakfast_snack
12_0006,06_0006,1.8,milk_nuts,breakfast_snack
12_0006,06_0007,1.8,milk_nuts,breakfast_snack
12_0006,06_0008,1.8,milk_nuts,breakfast_snack
12_0007,06_0001,1.8,milk_nuts,breakfast_snack
12_0007,06_0002,1.8,milk_nuts,breakfast_snack
12_0007,06_0003,1.8,milk_nuts,breakfast_snack
12_0007,06_0004,1.8,milk_nuts,breakfast_snack
12_0007,06_0005,1.8,milk_nuts,breakfast_snack
12_0007,06_0006,1.8,milk_nuts,breakfast_snack
12_0007,06_0007,1.8,milk_nuts,breakfast_snack
12_0007,06_0008,1.8,milk_nuts,breakfast_snack
12_0008,06_0001,1.8,milk_nuts,breakfast_snack
12_0008,06_0002,1.8,milk_nuts,breakfast_snack
12_0008,06_0003,1.8,milk_nuts,breakfast_snack
12_0008,06_0004,1.8,milk_nuts,breakfast_snack
12_0008,06_0005,1.8,milk_nuts,breakfast_snack
12_0008,06_0006,1.8,milk_nuts,breakfast_snack
12_0008,06_0007,1.8,milk_nuts,breakfast_snack
12_0008,06_0008,1.8,milk_nuts,breakfast_snack
12_0001,14_0006,1.8,milk_sweet,breakfast_snack
12_0001,I001,1.8,milk_sweet,breakfast_snack
12_0002,14_0006,1.8,milk_sweet,breakfast_snack
12_0002,I001,1.8,milk_sweet,breakfast_snack
12_0003,14_0006,1.8,milk_sweet,breakfast_snack
12_0003,I001,1.8,milk_sweet,breakfast_snack
12_0004,14_0006,1.8,milk_sweet,breakfast_snack
12_0004,I001,1.8,milk_sweet,breakfast_snack
12_0005,14_0006,1.8,milk_sweet,breakfast_snack
12_0005,I001,1.8,milk_sweet,breakfast_snack
12_0006,14_0006,1.8,milk_sweet,breakfast_snack
12_0006,I001,1.8,milk_sweet,breakfast_snack
12_0007,14_0006,1.8,milk_sweet,breakfast_snack
12_0007,I001,1.8,milk_sweet,breakfast_snack
12_0008,14_0006,1.8,milk_sweet,breakfast_snack
12_0008,I001,1.8,milk_sweet,breakfast_snack
E001,06_0001,1.8,fruit_nuts,breakfast_snack
E001,06_0002,1.8,fruit_nuts,breakfast_snack
E001,06_0003,1.8,fruit_nuts,breakfast_snack
E001,06_0004,1.8,fruit_nuts,breakfast_snack
E001,06_0005,1.8,fruit_nuts,breakfast_snack
E001,06_0006,1.8,fruit_nuts,breakfast_snack
E001,06_0007,1.8,fruit_nuts,breakfast_snack
E001,06_0008,1.8,fruit_nuts,breakfast_snack
E002,06_0001,1.8,fruit_nuts,breakfast_snack
E002,06_0002,1.8,fruit_nuts,breakfast_snack
E002,06_0003,1.8,fruit_nuts,breakfast_snack
E002,06_0004,1.8,fruit_nuts,breakfast_snack
E002,06_0005,1.8,fruit_nuts,breakfast_snack
E002,06_0006,1.8,fruit_nuts,breakfast_snack
E002,06_0007,1.8,fruit_nuts,breakfast_snack
E002,06_0008,1.8,fruit_nuts,breakfast_snack
E003,06_0001,1.8,fruit_nuts,breakfast_snack
E003,06_0002,1.8,fruit_nuts,breakfast_snack
E003,06_0003,1.8,fruit_nuts,breakfast_snack
E003,06_0004,1.8,fruit_nuts,breakfast_snack
E003,06_0005,1.8,fruit_nuts,breakfast_snack
E003,06_0006,1.8,fruit_nuts,breakfast_snack
E003,06_0007,1.8,fruit_nuts,breakfast_snack
E003,06_0008,1.8,fruit_nuts,breakfast_snack
E005,06_0001,1.8,fruit_nuts,breakfast_snack
E005,06_0002,1.8,fruit_nuts,breakfast_snack
E005,06_0003,1.8,fruit_nuts,breakfast_snack
E005,06_0004,1.8,fruit_nuts,breakfast_snack
E005,06_0005,1.8,fruit_nuts,breakfast_snack
E005,06_0006,1.8,fruit_nuts,breakfast_snack
E005,06_0007,1.8,fruit_nuts,breakfast_snack
E005,06_0008,1.8,fruit_nuts,breakfast_snack
E007,06_0001,1.8,fruit_nuts,breakfast_snack
E007,06_0002,1.8,fruit_nuts,breakfast_snack
E007,06_0003,1.8,fruit_nuts,breakfast_snack
E007,06_0004,1.8,fruit_nuts,breakfast_snack
E007,06_0005,1.8,fruit_nuts,breakfast_snack
E007,06_0006,1.8,fruit_nuts,breakfast_snack
E007,06_0007,1.8,fruit_nuts,breakfast_snack
E007,06_0008,1.8,fruit_nuts,breakfast_snack
E008,06_0001,1.8,fruit_nuts,breakfast_snack
E008,06_0002,1.8,fruit_nuts,breakfast_snack
E008,06_0003,1.8,fruit_nuts,breakfast_snack
E008,06_0004,1.8,fruit_nuts,breakfast_snack
E008,06_0005,1.8,fruit_nuts,breakfast_snack
E008,06_0006,1.8,fruit_nuts,breakfast_snack
E008,06_0007,1.8,fruit_nuts,breakfast_snack
E008,06_0008,1.8,fruit_nuts,breakfast_snack
E009,06_0001,1.8,fruit_nuts,breakfast_snack
E009,06_0002,1.8,fruit_nuts,breakfast_snack
E009,06_0003,1.8,fruit_nuts,breakfast_snack
E009,06_0004,1.8,fruit_nuts,breakfast_snack
E009,06_0005,1.8,fruit_nuts,breakfast_snack
E009,06_0006,1.8,fruit_nuts,breakfast_snack
E009,06_0007,1.8,fruit_nuts,breakfast_snack
E009,06_0008,1.8,fruit_nuts,breakfast_snack
E010,06_0001,1.8,fruit_nuts,breakfast_snack
E010,06_0002,1.8,fruit_nuts,breakfast_snack
E010,06_0003,1.8,fruit_nuts,breakfast_snack
E010,06_0004,1.8,fruit_nuts,breakfast_snack
E010,06_0005,1.8,fruit_nuts,breakfast_snack
E010,06_0006,1.8,fruit_nuts,breakfast_snack
E010,06_0007,1.8,fruit_nuts,breakfast_snack
E010,06_0008,1.8,fruit_nuts,breakfast_snack
04_0001,07_0009,2.0,shak_spice,lunch_dinner
04_0001,07_0012,2.0,shak_spice,lunch_dinner
04_0001,07_0013,2.0,shak_spice,lunch_dinner
04_0001,07_0015,2.0,shak_spice,lunch_dinner
04_0001,07_0016,2.0,shak_spice,lunch_dinner
04_0001,07_0018,2.0,shak_spice,lunch_dinner
04_0001,07_0019,2.0,shak_spice,lunch_dinner
04_0002,07_0009,2.0,shak_spice,lunch_dinner
04_0002,07_0012,2.0,shak_spice,lunch_dinner
04_0002,07_0013,2.0,shak_spice,lunch_dinner
04_0002,07_0015,2.0,shak_spice,lunch_dinner
04_0002,07_0016,2.0,shak_spice,lunch_dinner
04_0002,07_0018,2.0,shak_spice,lunch_dinner
04_0002,07_0019,2.0,shak_spice,lunch_dinner
04_0003,07_0009,2.0,shak_spice,lunch_dinner
04_0003,07_0012,2.0,shak_spice,lunch_dinner
04_0003,07_0013,2.0,shak_spice,lunch_dinner
04_0003,07_0015,2.0,shak_spice,lunch_dinner
04_0003,07_0016,2.0,shak_spice,lunch_dinner
04_0003,07_0018,2.0,shak_spice,lunch_dinner
04_0003,07_0019,2.0,shak_spice,lunch_dinner
04_0032,07_0009,2.0,shak_spice,lunch_dinner
04_0032,07_0012,2.0,shak_spice,lunch_dinner
04_0032,07_0013,2.0,shak_spice,lunch_dinner
04_0032,07_0015,2.0,shak_spice,lunch_dinner
04_0032,07_0016,2.0,shak_spice,lunch_dinner
04_0032,07_0018,2.0,shak_spice,lunch_dinner
04_0032,07_0019,2.0,shak_spice,lunch_dinner
04_0033,07_0009,2.0,shak_spice,lunch_dinner
04_0033,07_0012,2.0,shak_spice,lunch_dinner
04_0033,07_0013,2.0,shak_spice,lunch_dinner
04_0033,07_0015,2.0,shak_spice,lunch_dinner
04_0033,07_0016,2.0,shak_spice,lunch_dinner
04_0033,07_0018,2.0,shak_spice,lunch_dinner
04_0033,07_0019,2.0,shak_spice,lunch_dinner
04_0006,07_0009,2.0,shak_spice,lunch_dinner
04_0006,07_0012,2.0,shak_spice,lunch_dinner
04_0006,07_0013,2.0,shak_spice,lunch_dinner
04_0006,07_0015,2.0,shak_spice,lunch_dinner
04_0006,07_0016,2.0,shak_spice,lunch_dinner
04_0006,07_0018,2.0,shak_spice,lunch_dinner
04_0006,07_0019,2.0,shak_spice,lunch_dinner
04_0007,07_0009,2.0,shak_spice,lunch_dinner
04_0007,07_0012,2.0,shak_spice,lunch_dinner
